,Part of Speech,Synset,Emotion
91,noun,n#05615937,mercifulness
92,noun,n#05600345,melancholy
93,noun,n#05582161,meekness
94,noun,n#05613388,malice
95,noun,n#05613127,malevolence
96,noun,n#05613291,maleficence
97,noun,n#05609709,loyalty
98,noun,n#05609517,lovingness
99,noun,n#05607724,love
100,noun,n#05588618,lividity
101,noun,n#05573285,liking
102,noun,n#05584043,levity
103,noun,n#05563906,neutral-languor
104,noun,n#05587782,positive-languor
105,noun,n#05615380,kindheartedness
106,noun,n#05603196,joylessness
107,noun,n#05596218,joy
108,noun,n#05614225,jollity
109,noun,n#05597701,jocundity
110,noun,n#05594897,jitteriness
111,noun,n#05612865,jealousy
112,noun,n#05577212,isolation
113,noun,n#05614716,irascibility
114,noun,n#05593389,fear-intimidation
115,noun,n#05607353,despair-intimidation
116,noun,n#05594325,insecurity
117,noun,n#05578483,ingratitude
118,noun,n#05588725,infuriation
119,noun,n#05588960,indignation
120,noun,n#05579322,indifference
121,noun,n#05586117,impatience
122,noun,n#05616407,identification
123,noun,n#05591290,hysteria
124,noun,n#05581967,humility
125,noun,n#05589074,huffiness
126,noun,n#05610898,hostility
127,noun,n#05591212,horror
128,noun,n#05606847,hopelessness
129,noun,n#05606155,hopefulness
130,noun,n#05605928,positive-hope
131,noun,n#05583906,ambiguous-hope
132,noun,n#05597503,hilarity
133,noun,n#05593183,hesitance
134,noun,n#05576222,hero-worship
135,noun,n#05603715,helplessness
136,noun,n#05600637,heavyheartedness
137,noun,n#05579669,heartlessness
138,noun,n#05612142,heartburning
139,noun,n#05609785,hate
140,noun,n#05590065,harassment
141,noun,n#05595732,happiness
142,noun,n#05569706,gusto
143,noun,n#05602697,guilt
144,noun,n#05612377,grudge
145,noun,n#05601776,grief
146,noun,n#05584266,gravity
147,noun,n#05578169,gratitude
148,noun,n#05578355,gratefulness
149,noun,n#05575210,good-will
150,noun,n#05600505,gloom
151,noun,n#05599822,gloat
152,noun,n#05596105,gladness
153,noun,n#05584176,levity-gaiety
154,noun,n#05597371,general-gaiety
155,noun,n#05588413,fury
156,noun,n#05599694,fulfillment
157,noun,n#05589778,frustration
158,noun,n#05591021,frisson
159,noun,n#05574913,friendliness
160,noun,n#05601181,forlornness
161,noun,n#05616059,forgiveness
162,noun,n#05592156,foreboding
163,noun,n#05573609,fondness
164,noun,n#10337658,fit
165,noun,n#05585895,fidget
166,noun,n#05583678,fever
167,noun,n#05595229,fearlessness
168,noun,n#05590260,negative-fear
169,noun,n#05575676,favor
170,noun,n#05596527,exultation
171,noun,n#05617136,exuberance
172,noun,n#05583266,ambiguous-expectation
173,noun,n#05596742,exhilaration
174,noun,n#05597250,euphoria
175,noun,n#05612539,envy
176,noun,n#05616611,enthusiasm
177,noun,n#05606270,encouragement
178,noun,n#05616285,empathy
179,noun,n#05563705,emotionlessness
180,noun,n#05580420,embarrassment
181,noun,n#05586574,electricity
182,noun,n#05596414,elation
183,noun,n#05581714,ego
184,noun,n#05594446,edginess
185,noun,n#05587663,easiness
186,noun,n#05584398,earnestness
187,noun,n#05616745,eagerness
188,noun,n#05604748,dysphoria
189,noun,n#05588172,dudgeon
190,noun,n#05603470,downheartedness
191,noun,n#05602190,dolor
192,noun,n#05600250,dolefulness
193,noun,n#05593817,distress
194,noun,n#05579445,distance
195,noun,n#05605389,displeasure
196,noun,n#05576323,dislike
197,noun,n#05576628,disinclination
198,noun,n#05577676,disgust
199,noun,n#05607201,discouragement
200,noun,n#05581284,discomfiture
201,noun,n#05577411,disapproval
202,noun,n#05593002,diffidence
203,noun,n#05608345,devotion
204,noun,n#05603932,despondency
205,noun,n#05610803,despisal
206,noun,n#05606636,despair
207,noun,n#05603287,depression
208,noun,n#05603599,demoralization
209,noun,n#05607104,defeatism
210,noun,n#05583116,daze
211,noun,n#05589169,dander
212,noun,n#05607640,cynicism
213,noun,n#05579830,cruelty
214,noun,n#05590900,creeps
215,noun,n#05612765,covetousness
216,noun,n#05587152,coolness
217,noun,n#05598833,contentment
218,noun,n#05577544,contempt
219,noun,n#05580137,conscience
220,noun,n#05581054,confusion
221,noun,n#05595498,confidence
222,noun,n#05578595,positive-concern
223,noun,n#05594044,negative-concern
224,noun,n#05602526,compunction
225,noun,n#05599367,complacency
226,noun,n#05616177,compatibility
227,noun,n#05615476,compassion
228,noun,n#05615645,commiseration
229,noun,n#05597982,comfortableness
230,noun,n#05598089,closeness
231,noun,n#05611281,class-feeling
232,noun,n#05603115,chill
233,noun,n#05602960,cheerlessness
234,noun,n#05598350,cheerfulness
235,noun,n#05580938,chagrin
236,noun,n#05598666,carefreeness
237,noun,n#05573752,captivation
238,noun,n#05586846,calmness
239,noun,n#05598559,buoyancy
240,noun,n#05583804,buck-fever
241,noun,n#05575322,brotherhood
242,noun,n#05596018,bonheur
243,noun,n#05604103,blue-devils
244,noun,n#05609295,benevolence
245,noun,n#05609411,beneficence
246,noun,n#05597799,belonging
247,noun,n#05611680,belligerence
248,noun,n#05596946,bang
249,noun,n#05589301,bad-temper
250,noun,n#05582729,awe
251,noun,n#05601647,attrition
252,noun,n#05608793,attachment
253,noun,n#05582358,astonishment
254,noun,n#05608042,love-ardor
255,noun,n#05616909,enthusiasm-ardor
256,noun,n#05575439,approval
257,noun,n#05591792,apprehension
258,noun,n#05563581,apathy
259,noun,n#05594203,anxiousness
260,noun,n#05593480,anxiety
261,noun,n#05577305,antipathy
262,noun,n#05583387,anticipation
263,noun,n#05611423,antagonism
264,noun,n#05589430,annoyance
265,noun,n#05611157,animosity
266,noun,n#05587878,anger
267,noun,n#05581850,amour-propre
268,noun,n#05608126,amorousness
269,noun,n#05575110,amicability
270,noun,n#05577059,alienation
271,noun,n#05590744,alarm
272,noun,n#05585608,ambiguous-agitation
273,noun,n#05611552,aggression
274,noun,n#05589957,aggravation
275,noun,n#05608483,affection
276,noun,n#05575841,admiration
277,noun,n#05577810,abhorrence
278,noun,n#05581180,abashment
279,noun,n#05595049,angst
280,adjective,a#01674134,impatience
281,adjective,a#00772422,impatience
282,adjective,a#01567385,horror
283,adjective,a#00448605,self-consciousness
284,adjective,a#01572736,self-depreciation
285,adjective,a#00156728,shame
286,adjective,a#02290470,positive-suspense
287,adjective,a#01735655,admiration
288,adjective,a#00859179,admiration
289,adjective,a#00813947,affection
290,adjective,a#00117684,aggravation
291,adjective,a#00087965,ambiguous-agitation
292,adjective,a#00081890,alarm
293,adjective,a#01402839,alienation
294,adjective,a#01624115,alienation
295,adjective,a#01195116,amicability
296,adjective,a#01404786,amorousness
297,adjective,a#01404669,amorousness
298,adjective,a#00117308,anger
299,adjective,a#00117872,infuriation
300,adjective,a#00092842,annoyance
301,adjective,a#02336957,annoyance
302,adjective,a#01734180,annoyance
303,adjective,a#01240635,antipathy
304,adjective,a#02337269,anxiousness
305,adjective,a#00783553,apprehension
306,adjective,a#02170580,apathy
307,adjective,a#00082090,apprehension
308,adjective,a#00943914,approval
309,adjective,a#00019699,approval
310,adjective,a#01230203,stupefaction
311,adjective,a#02248624,astonishment
312,adjective,a#02246844,astonishment
313,adjective,a#01572491,attrition
314,adjective,a#01681118,regret-sorrow
315,adjective,a#01943022,awe
316,adjective,a#01940914,awe
317,adjective,a#01193636,belligerence
318,adjective,a#00220367,beneficence
319,adjective,a#00207781,beneficence
320,adjective,a#00220542,beneficence
321,adjective,a#00221152,benevolence
322,adjective,a#00287715,brotherhood
323,adjective,a#00196824,calmness
324,adjective,a#00196250,calmness
325,adjective,a#01678759,calmness
326,adjective,a#00824085,captivation
327,adjective,a#01405004,captivation
328,adjective,a#00168250,captivation
329,adjective,a#02340900,carefreeness
330,adjective,a#00497363,embarrassment
331,adjective,a#00351663,cheerfulness
332,adjective,a#00353542,cheerlessness
333,adjective,a#00194690,scare
334,adjective,a#00420393,closeness
335,adjective,a#00446819,comfortableness
336,adjective,a#00472490,compassion
337,adjective,a#01445379,compassion
338,adjective,a#00527965,compatibility
339,adjective,a#00556568,complacency
340,adjective,a#00509150,negative-concern
341,adjective,a#00328581,confidence
342,adjective,a#01625843,confusion
343,adjective,a#01610144,confusion
344,adjective,a#00556147,contentment
345,adjective,a#00556743,contentment
346,adjective,a#00843913,coolness
347,adjective,a#01557310,coolness
348,adjective,a#02409574,coolness
349,adjective,a#00873404,coolness
350,adjective,a#00031053,covetousness
351,adjective,a#00845237,jealousy
352,adjective,a#01111594,cruelty
353,adjective,a#02344950,cynicism
354,adjective,a#01230799,daze
355,adjective,a#00405649,stupefaction
356,adjective,a#02222607,defeatism
357,adjective,a#00826026,demoralization
358,adjective,a#01605795,discouragement
359,adjective,a#00669611,downheartedness
360,adjective,a#01309194,gloom
361,adjective,a#01178808,despair
362,adjective,a#01179135,despondency
363,adjective,a#00486658,devotion
364,adjective,a#01916045,diffidence
365,adjective,a#01706499,disapproval
366,adjective,a#00945257,disapproval
367,adjective,a#00448253,embarrassment
368,adjective,a#00825624,discouragement
369,adjective,a#00659470,frustration
370,adjective,a#01566899,disgust
371,adjective,a#01734691,disgust
372,adjective,a#01240397,disinclination
373,adjective,a#01401280,dislike
374,adjective,a#01737080,displeasure
375,adjective,a#01733963,displeasure
376,adjective,a#00509796,distress
377,adjective,a#01139868,distress
378,adjective,a#02338153,distress
379,adjective,a#00863871,dysphoria
380,adjective,a#01309360,mournfulness
381,adjective,a#00843026,eagerness
382,adjective,a#02094882,earnestness
383,adjective,a#00782769,easiness
384,adjective,a#02290807,jitteriness
385,adjective,a#01313944,joy
386,adjective,a#00670286,elation
387,adjective,a#00874095,elation
388,adjective,a#00874409,electricity
389,adjective,a#00711482,embarrassment
390,adjective,a#01731686,embarrassment
391,adjective,a#00156835,humility
392,adjective,a#01206410,emotionlessness
393,adjective,a#02264046,empathy
394,adjective,a#00824936,encouragement
395,adjective,a#01733675,encouragement
396,adjective,a#00873571,enthusiasm
397,adjective,a#00842521,enthusiasm
398,adjective,a#00698764,envy
399,adjective,a#02023897,envy
400,adjective,a#00863650,euphoria
401,adjective,a#00863471,happiness
402,adjective,a#00670851,exhilaration
403,adjective,a#01302744,exhilaration
404,adjective,a#01177731,ambiguous-expectation
405,adjective,a#00670575,triumph
406,adjective,a#00943564,favor
407,adjective,a#00082515,negative-fear
408,adjective,a#01079947,negative-fear
409,adjective,a#00193648,horror
410,adjective,a#00080744,negative-fear
411,adjective,a#01415513,fearlessness
412,adjective,a#00084648,fearlessness
413,adjective,a#00089010,fever
414,adjective,a#00872539,fever
415,adjective,a#01855798,fidget
416,adjective,a#01404342,tenderness
417,adjective,a#01658173,forgiveness
418,adjective,a#01179297,forlornness
419,adjective,a#00997111,forlornness
420,adjective,a#01195320,friendliness
421,adjective,a#00826169,frustration
422,adjective,a#01737503,infuriation
423,adjective,a#01314056,levity-gaiety
424,adjective,a#01314288,jollity
425,adjective,a#00353055,levity-gaiety
426,adjective,a#01308350,gladness
427,adjective,a#00352106,gladness
428,adjective,a#01098277,gladness
429,adjective,a#01308059,gladness
430,adjective,a#00353838,gloom
431,adjective,a#00669950,gloom
432,adjective,a#00354187,gloom
433,adjective,a#01179526,gloom
434,adjective,a#00271194,gloom
435,adjective,a#01097922,gratitude
436,adjective,a#01312366,grief
437,adjective,a#01311729,lost-sorrow
438,adjective,a#00157147,shamefacedness
439,adjective,a#01308490,happiness
440,adjective,a#01099314,happiness
441,adjective,a#01400194,hate
442,adjective,a#01110850,heartlessness
443,adjective,a#01309535,heavyheartedness
444,adjective,a#01215015,hilarity
445,adjective,a#01177469,hopefulness
446,adjective,a#01177991,hopelessness
447,adjective,a#00193347,horror
448,adjective,a#00082798,horror
449,adjective,a#01024648,hostility
450,adjective,a#01193200,hostility
451,adjective,a#01089436,sulkiness
452,adjective,a#00118531,huffiness
453,adjective,a#00717242,humility
454,adjective,a#00089407,hysteria
455,adjective,a#01660842,indifference
456,adjective,a#01289497,indifference
457,adjective,a#00118752,umbrage
458,adjective,a#02017003,insecurity
459,adjective,a#00082247,fear-intimidation
460,adjective,a#00248975,fear-intimidation
461,adjective,a#00118303,irascibility
462,adjective,a#02036124,isolation
463,adjective,a#02345311,jealousy
464,adjective,a#01100759,joy
465,adjective,a#01310561,joy
466,adjective,a#01314685,joylessness
467,adjective,a#01319594,kindheartedness
468,adjective,a#00833855,neutral-languor
469,adjective,a#01401011,liking
470,adjective,a#00119146,lividity
471,adjective,a#01403478,love
472,adjective,a#00220990,maleficence
473,adjective,a#00221675,malice
474,adjective,a#01309603,melancholy
475,adjective,a#01445129,mercifulness
476,adjective,a#01089513,misanthropy
477,adjective,a#01000655,misery
478,adjective,a#01102092,misery
479,adjective,a#02345625,misogyny
480,adjective,a#01313142,plaintiveness
481,adjective,a#02436303,nausea
482,adjective,a#02424563,nausea
483,adjective,a#00751449,oppression
484,adjective,a#00828302,oppression
485,adjective,a#02464962,oppression
486,adjective,a#01604600,optimism
487,adjective,a#00083333,panic
488,adjective,a#01679945,peace
489,adjective,a#01309833,pensiveness
490,adjective,a#02301888,pensiveness
491,adjective,a#01605516,pessimism
492,adjective,a#00298525,placidity
493,adjective,a#01817423,joy-pride
494,adjective,a#02329300,protectiveness
495,adjective,a#01680937,repentance
496,adjective,a#00218804,repugnance
497,adjective,a#01566364,repugnance
498,adjective,a#00119743,resentment
499,adjective,a#01178424,resignation
500,adjective,a#01940621,reverence
501,adjective,a#01313226,sadness
502,adjective,a#01101074,sadness
503,adjective,a#01308632,sadness
504,adjective,a#01605426,sanguinity
505,adjective,a#02002844,satisfaction
506,adjective,a#01944086,satisfaction
507,adjective,a#00557087,satisfaction
508,adjective,a#01999937,satisfaction
509,adjective,a#02001946,satisfaction
510,adjective,a#00082641,scare
511,adjective,a#00196607,security
512,adjective,a#00330837,security
513,adjective,a#02027041,sensation
514,adjective,a#02026715,sensation
515,adjective,a#01486036,shame
516,adjective,a#01176593,shame
517,adjective,a#00157347,shamefacedness
518,adjective,a#00156446,shame
519,adjective,a#00164569,shyness
520,adjective,a#00331296,timidity
521,adjective,a#00557191,smugness
522,adjective,a#01111155,softheartedness
523,adjective,a#00510407,solicitude
524,adjective,a#01310938,lost-sorrow
525,adjective,a#01101631,lost-sorrow
526,adjective,a#00472844,lost-sorrow
527,adjective,a#01102326,regret-sorrow
528,adjective,a#00195880,stupefaction
529,adjective,a#02247311,stupefaction
530,adjective,a#02248299,surprise
531,adjective,a#02246531,surprise
532,adjective,a#01319150,sympathy
533,adjective,a#02263541,sympathy
534,adjective,a#02329048,tenderness
535,adjective,a#00248123,timidity
536,adjective,a#00874850,titillation
537,adjective,a#00872975,titillation
538,adjective,a#00495682,tranquillity
539,adjective,a#00248776,trepidation
540,adjective,a#00159086,unassertiveness
541,adjective,a#00510544,neutral-unconcern
542,adjective,a#01194979,unfriendliness
543,adjective,a#01024196,unfriendliness
544,adjective,a#00222851,vindictiveness
545,adjective,a#02411442,warmheartedness
546,adjective,a#01312115,weepiness
547,adjective,a#02235465,woe
548,adjective,a#01313374,woe
549,adjective,a#01617066,wonder
550,adjective,a#02314238,world-weariness
551,adjective,a#01940830,worship
552,adjective,a#00119459,wrath
553,verb,v#01211403,abhorrence
554,verb,v#01247189,admiration
555,verb,v#01206630,affection
556,verb,v#01242326,aggravation
557,verb,v#01761948,ambiguous-agitation
558,verb,v#00591365,alarm
559,verb,v#01217571,horror
560,verb,v#01244286,alienation
561,verb,v#01220411,anger
562,verb,v#01219920,anger
563,verb,v#01221002,annoyance
564,verb,v#01231091,anticipation
565,verb,v#00454501,approval
566,verb,v#00491471,astonishment
567,verb,v#01225879,repentance
568,verb,v#01214954,awe
569,verb,v#01204371,calmness
570,verb,v#01232387,captivation
571,verb,v#01228249,humility
572,verb,v#00582621,cheerfulness
573,verb,v#00582462,cheerfulness
574,verb,v#01240173,cheerfulness
575,verb,v#00582840,cheerfulness
576,verb,v#00582994,cheerfulness
577,verb,v#01240960,chill
578,verb,v#01238399,comfortableness
579,verb,v#01243364,commiseration
580,verb,v#01243184,compassion
581,verb,v#01827420,positive-concern
582,verb,v#01222619,confusion
583,verb,v#01211520,despisal
584,verb,v#00812241,contentment
585,verb,v#01239476,contentment
586,verb,v#00258652,coolness
587,verb,v#01246798,covetousness
588,verb,v#01411779,creeps
589,verb,v#01447824,daze
590,verb,v#00750517,defeatism
591,verb,v#01238101,depression
592,verb,v#01235891,despair
593,verb,v#00548543,disapproval
594,verb,v#01222254,discomfiture
595,verb,v#01241117,discouragement
596,verb,v#01233868,nausea
597,verb,v#01502738,repugnance
598,verb,v#00459758,disinclination
599,verb,v#01212998,dislike
600,verb,v#01239708,displeasure
601,verb,v#01830311,distance
602,verb,v#00476269,distress
603,verb,v#01205957,distress
604,verb,v#01226873,distress
605,verb,v#01238553,easiness
606,verb,v#01236227,elation
607,verb,v#01223592,embarrassment
608,verb,v#01240452,encouragement
609,verb,v#01246666,envy
610,verb,v#01246968,envy
611,verb,v#01236581,exhilaration
612,verb,v#00487133,ambiguous-expectation
613,verb,v#00582048,triumph
614,verb,v#01237518,exultation
615,verb,v#00467945,favor
616,verb,v#01215644,negative-fear
617,verb,v#01215760,negative-fear
618,verb,v#01215448,negative-fear
619,verb,v#01215921,negative-fear
620,verb,v#00612137,forgiveness
621,verb,v#01229968,frustration
622,verb,v#01822979,fulfillment
623,verb,v#01220279,infuriation
624,verb,v#01237013,gladness
625,verb,v#01237403,joy
626,verb,v#01226612,grief
627,verb,v#01226464,regret-sorrow
628,verb,v#01211054,grudge
629,verb,v#01762305,oppression
630,verb,v#01211167,hate
631,verb,v#01246466,ambiguous-hope
632,verb,v#01236040,hopefulness
633,verb,v#01216971,horror
634,verb,v#00467782,identification
635,verb,v#01216252,fear-intimidation
636,verb,v#00580082,jollity
637,verb,v#01237680,rejoicing
638,verb,v#01213391,liking
639,verb,v#01213205,liking
640,verb,v#01212004,love
641,verb,v#01247684,love
642,verb,v#01211759,love
643,verb,v#01502875,nausea
644,verb,v#01217082,panic
645,verb,v#01217265,panic
646,verb,v#01221816,pique
647,verb,v#01860661,joy-pride
648,verb,v#01209835,joy-pride
649,verb,v#00598839,satisfaction-pride
650,verb,v#01244174,triumph
651,verb,v#01234179,repugnance
652,verb,v#00496653,resignation
653,verb,v#01214144,reverence
654,verb,v#01214306,reverence
655,verb,v#01237116,sadness
656,verb,v#01239189,satisfaction
657,verb,v#01219733,scare
658,verb,v#01214618,scare
659,verb,v#00689385,security
660,verb,v#01205436,security
661,verb,v#01223746,shame
662,verb,v#01709572,shame
663,verb,v#01208417,stir
664,verb,v#01202395,stir
665,verb,v#00577163,stir
666,verb,v#01202110,stir
667,verb,v#00183525,stupefaction
668,verb,v#00421500,stupefaction
669,verb,v#01447978,stupefaction
670,verb,v#01857366,sulkiness
671,verb,v#01231478,sulkiness
672,verb,v#00491581,surprise
673,verb,v#01239069,titillation
674,verb,v#00626227,wonder
675,adverb,r#00215267,admiration
676,adverb,r#00257643,amicability
677,adverb,r#00223640,anger
678,adverb,r#00182087,apprehension
679,adverb,r#00261067,apathy
680,adverb,r#00214298,attrition
681,adverb,r#00238872,hostility
682,adverb,r#00273738,beneficence
683,adverb,r#00389425,benevolence
684,adverb,r#00182910,calmness
685,adverb,r#00227177,cheerfulness
686,adverb,r#00227305,cheerlessness
687,adverb,r#00403897,closeness
688,adverb,r#00150972,comfortableness
689,adverb,r#00282876,compatibility
690,adverb,r#00288531,confusion
691,adverb,r#00297720,jealousy
692,adverb,r#00228933,cruelty
693,adverb,r#00079394,daze
694,adverb,r#00296382,despondency
695,adverb,r#00303711,diffidence
696,adverb,r#00308582,disgust
697,adverb,r#00308724,disgust
698,adverb,r#00308881,disgust
699,adverb,r#00312722,displeasure
700,adverb,r#00493129,distress
701,adverb,r#00111977,distress
702,adverb,r#00314694,distress
703,adverb,r#00315910,regret-sorrow
704,adverb,r#00197382,eagerness
705,adverb,r#00161132,earnestness
706,adverb,r#00144019,easiness
707,adverb,r#00323106,embarrassment
708,adverb,r#00188539,sympathy
709,adverb,r#00323550,encouragement
710,adverb,r#00185177,enthusiasm
711,adverb,r#00002940,envy
712,adverb,r#00242297,ambiguous-expectation
713,adverb,r#00319405,exuberance
714,adverb,r#00330011,exuberance
715,adverb,r#00223740,exultation
716,adverb,r#00226872,favor
717,adverb,r#00196317,negative-fear
718,adverb,r#00196457,fearlessness
719,adverb,r#00137715,fever
720,adverb,r#00337887,forlornness
721,adverb,r#00220692,infuriation
722,adverb,r#00343284,gloat
723,adverb,r#00228716,gloom
724,adverb,r#00266557,gratitude
725,adverb,r#00345753,grief
726,adverb,r#00048845,happiness
727,adverb,r#00348685,hate
728,adverb,r#00349592,heartlessness
729,adverb,r#00142272,hesitance
730,adverb,r#00178680,hilarity
731,adverb,r#00196759,hopefulness
732,adverb,r#00196856,hopefulness
733,adverb,r#00312487,hopelessness
734,adverb,r#00197005,hopelessness
735,adverb,r#00243839,horror
736,adverb,r#00054569,horror
737,adverb,r#00351154,horror
738,adverb,r#00353628,huffiness
739,adverb,r#00207646,humility
740,adverb,r#00355286,hysteria
741,adverb,r#00169660,impatience
742,adverb,r#00367067,indifference
743,adverb,r#00367200,indignation
744,adverb,r#00372453,insecurity
745,adverb,r#00378612,jealousy
746,adverb,r#00342819,joy
747,adverb,r#00343022,joylessness
748,adverb,r#00381099,neutral-languor
749,adverb,r#00387194,lividity
750,adverb,r#00225391,love
751,adverb,r#00260705,love
752,adverb,r#00389554,malevolence
753,adverb,r#00197662,malice
754,adverb,r#00189439,mercifulness
755,adverb,r#00397497,misery
756,adverb,r#00399172,mournfulness
757,adverb,r#00268673,murderousness
758,adverb,r#00408211,oppression
759,adverb,r#00408432,optimism
760,adverb,r#00413054,peace
761,adverb,r#00413918,pensiveness
762,adverb,r#00408616,pessimism
763,adverb,r#00417427,placidity
764,adverb,r#00419566,plaintiveness
765,adverb,r#00186262,satisfaction-pride
766,adverb,r#00207812,protectiveness
767,adverb,r#00359722,repentance
768,adverb,r#00304232,repugnance
769,adverb,r#00435658,resentment
770,adverb,r#00259750,resignation
771,adverb,r#00435962,resignation
772,adverb,r#00437701,reverence
773,adverb,r#00090468,woe
774,adverb,r#00399051,sadness
775,adverb,r#00179505,satisfaction
776,adverb,r#00014198,satisfaction
777,adverb,r#00340392,scare
778,adverb,r#00433904,security
779,adverb,r#00113354,self-consciousness
780,adverb,r#00443082,sensation
781,adverb,r#00308234,shame
782,adverb,r#00445721,shamefacedness
783,adverb,r#00454522,solicitude
784,adverb,r#00455379,regret-sorrow
785,adverb,r#00209555,surprise
786,adverb,r#00141302,surprise
787,adverb,r#00466103,surprise
788,adverb,r#00469972,tenderness
789,adverb,r#00225227,timidity
790,adverb,r#00183058,tranquillity
791,adverb,r#00473201,trepidation
792,adverb,r#00191539,triumph
793,adverb,r#00262054,unassertiveness
794,adverb,r#00479516,neutral-unconcern
795,adverb,r#00437488,vindictiveness
796,adverb,r#00179150,wonder
797,adverb,r#00493548,wrath
